route_id,agency_id,route_short_name,route_long_name,route_type
3652883,1,9,Linea 9,3
3775826,1,1,Linea 1,3
3776282,1,13,Linea 13,3
3776283,1,14,Linea 14,3
3776284,1,15,Linea 15,3
3776285,1,2,Linea 2,3
3776286,1,4,Linea 4,3
3776287,1,5,Linea 5,3
3776288,1,6/A,Linea 6/A,3
3776289,1,3,Linea 3,3
3776290,1,11,Linea 11,3
3776291,1,12,Linea 12,3
3776292,1,8,Linea 8,3
3776293,1,10,Linea 10,3
3776294,1,6/B,Linea 6/B,3
3776295,1,7,Linea 7,3
