route_id,service_id,trip_id,trip_headsign,shape_id
3652883,WW,3652883_WW_Via Fermi_Via Della Quercia_3652882,Via Della Quercia,3652882
3652883,WW,3652883_WW_Via Della Quercia_Via Fermi_3790270,Via Fermi,3790270
3652883,SW,3652883_SW_Via Fermi_Via Della Quercia_3652882,Via Della Quercia,3652882
3652883,SW,3652883_SW_Via Della Quercia_Via Fermi_3790270,Via Fermi,3790270
3652883,NW,3652883_NW_Via Fermi_Via Della Quercia_3652882,Via Della Quercia,3652882
3652883,NW,3652883_NW_Via Della Quercia_Via Fermi_3790270,Via Fermi,3790270
3775826,WW,3775826_WW_Via Frangione_Via Fermi_3302783,Via Fermi,3302783
3775826,WW,3775826_WW_Via Fermi_Via Frangione_3303207,Via Frangione,3303207
3775826,SW,3775826_SW_Via Frangione_Via Fermi_3302783,Via Fermi,3302783
3775826,SW,3775826_SW_Via Fermi_Via Frangione_3303207,Via Frangione,3303207
3775826,NW,3775826_NW_Via Frangione_Via Fermi_3302783,Via Fermi,3302783
3775826,NW,3775826_NW_Via Fermi_Via Frangione_3303207,Via Frangione,3303207
3776282,WW,3776282_WW_Ospedale_Piazza Matteotti_3770093,Piazza Matteotti,3770093
3776282,WW,3776282_WW_Piazza Matteotti_Ospedale_3784123,Ospedale,3784123
3776282,SW,3776282_SW_Ospedale_Piazza Matteotti_3770093,Piazza Matteotti,3770093
3776282,SW,3776282_SW_Piazza Matteotti_Ospedale_3784123,Ospedale,3784123
3776282,NW,3776282_NW_Ospedale_Piazza Matteotti_3770093,Piazza Matteotti,3770093
3776282,NW,3776282_NW_Piazza Matteotti_Ospedale_3784123,Ospedale,3784123
3776283,WW,3776283_WW_Piazza Matteotti_Via Arno_3769799,Via Arno,3769799
3776283,WW,3776283_WW_Via Arno_Piazza Matteotti_3790876,Piazza Matteotti,3790876
3776283,SW,3776283_SW_Piazza Matteotti_Via Arno_3769799,Via Arno,3769799
3776283,SW,3776283_SW_Via Arno_Piazza Matteotti_3790876,Piazza Matteotti,3790876
3776283,NW,3776283_NW_Piazza Matteotti_Via Arno_3769799,Via Arno,3769799
3776283,NW,3776283_NW_Via Arno_Piazza Matteotti_3790876,Piazza Matteotti,3790876
3776284,WW,3776284_WW_Piazza Matteotti_Timmari_3790877,Timmari,3790877
3776284,WW,3776284_WW_Timmari_Piazza Matteotti_3790878,Piazza Matteotti,3790878
3776284,SW,3776284_SW_Piazza Matteotti_Timmari_3790877,Timmari,3790877
3776284,SW,3776284_SW_Timmari_Piazza Matteotti_3790878,Piazza Matteotti,3790878
3776284,NW,3776284_NW_Piazza Matteotti_Timmari_3790877,Timmari,3790877
3776284,NW,3776284_NW_Timmari_Piazza Matteotti_3790878,Piazza Matteotti,3790878
3776285,WW,3776285_WW_via Frangione_Via Fermi_3767630,Via Fermi,3767630
3776285,WW,3776285_WW_Via Fermi_Via Frangione_3796928,Via Frangione,3796928
3776285,WW,3776285_WW_Via Frangione_Via Fermi_3796929,Via Fermi,3796929
3776285,SW,3776285_SW_via Frangione_Via Fermi_3767630,Via Fermi,3767630
3776285,SW,3776285_SW_Via Fermi_Via Frangione_3796928,Via Frangione,3796928
3776285,SW,3776285_SW_Via Frangione_Via Fermi_3796929,Via Fermi,3796929
3776285,NW,3776285_NW_via Frangione_Via Fermi_3767630,Via Fermi,3767630
3776285,NW,3776285_NW_Via Fermi_Via Frangione_3796928,Via Frangione,3796928
3776285,NW,3776285_NW_Via Frangione_Via Fermi_3796929,Via Fermi,3796929
